text,label
"['con người trong xã hội hiện nay có rất nhiều việc phụ thuộc nhiều vào internet và câu truyện trong sách này là nói về một tình yêu qua internet mà lại vài cái thời ban sơ của mạng cái thời chưa bùng nổ mạng xã hội nên khi cuối tuần phải ngóng cho đến đầu tuần để đến nơi làm việc mà check email chat cùng nhau còn không bạn phải chạy vòng vòng kiếm chỗ có mạng', 'một tình yêu đơn giản chỉ vì nói chuyện hợp ý nhau chỉ vì khi không đối diện nhau nên dễ dàng chia sẻ không ngại quá khứ của nhau', 'tình yêu có đẹp thì cũng là qua mạng vẫn phải chọn thực tế dù không như ý']",1
['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh 1 ngày đã nhận được hàng'],0
"['giao hàng nhanh đóng gói chắc chắn', 'tuy nhiên cân không chính xác hơi thất vọng']",1
['thời gian giao hàng rất nhanh gà ăn ngon và khá nhiều nhưng cửa hàng cho hơi nhiều ớt nên bị cay quá'],0
"['hàng nhân cũ và xước rất nhiều', 'đã đổi trả', 'việc hàng cũ lẽ ra nên báo trước với khách hàng']",1
"['hình in rõ nét', 'tuyệt vời']",0
"['may dung tot gia lai hop ly', 'cửa hàng tu van kha hnhiet tinh']",0
['chỉ may rất ẩu hàng trung quốc và keo dài dán rất tệ nên khuyên ai mua thì nên xem bình luận của mình kẻo mua về không hài lòng mình không hài lòng lắm'],1
['sản phẩm đẹp giao h đóng gói sản phẩm rất đẹp và chắc chắn'],0
['không biết trong quá trình gói hàng của cửa hàng thế nào nhưng lúc em bóc ra là trong bọc có nước ở trong rồi hộp lomo card guanlin bị rách vì thấm nước luôn'],1
['sóng quá kém nhắn tin cửa hàng không trả lời'],1
"['chất lượng sản phẩm rất kém', 'ms mua được 2 ngày mà nước đã vào', 'kim thì bị rơi', 'quá tệ', 'thề không bao gioè mua đồ shop nữa']",1
['giá tốt'],0
['đhồ không chạy'],1
['sam pham qua tekhông nhu quan cao'],1
"['đóng gói sản phẩm rất đẹp và chắc chắn', 'cửa hàng phục vụ rất tốt', 'thời gian giao hàng rất nhanh', 'minh chua thu co chống nuoc duoc không nhung van cho cửa hàng 5 sao']",0
"['cửa hàng đóng hàng siêu nhanh', 'nhận hàng siêu tốc', 'sáng đặt mà đầu giờ chiều đã nhận được']",0
['hàng chuẩn auth đẹp rất đáng tiền'],0
"['chất lượng sản phẩm tuyệt vời', 'đã dùng thử và thấy rất tốt']",0
"['giầy không đáng giá này', 'vải và đế như mấy giầy 1k bán lề đường']",1
['sản phẩm không đúng như rao bán'],1
"['tôi thì lại thấy thật là tuyệt vời', 'tiền nào của đó', 'tất cả trong 1 mà lại còn đẹp nữa', 'đúng sở thích', 'sẽ mua']",0
"['đồng hồ rất đẹp', 'hàng y hình', 'lại còn tặng pin đi kèm nữa', 'quá đẹp và tiện lợi', 'cảm thấy sản phẩm này rất đáng tiền và ưng ý', 'cửa hàng tư vấn nhiệt tình', 'dễ thương', '3 sẽ ủng hộ cửa hàng dài dài']",0
"['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn', 'mùi thơm dễ chịu lắm nha']",0
"['gửi hàng quá nhanh', 'sáng htrc đặt sáng hsau nhận được hàng luôn']",0
['tôi thật sự không hài lòng về sản phẩm'],1
['chất lượng sản phẩm tuyệt vời nhung mua them lai phai tinh phi'],0
"['cửa hàng rất uy tín có sai sót thiếu hàng nhưng đã nhanh chóng liên lạc và bổ sung hàng đầy đủ', 'sản phẩm chính hãng giá tốt cám ơn cửa hàng']",0
"['đóng gói sản phẩm rất đẹp', 'mình dùng để tặng nên tặng cả set rất sang', 'người được tặng phản hồi hơi đặc']",0
"['cảm ơn cửa hàng', 'chất lượng sản phẩm tuyệt vời rất đáng tiền']",0
['chẳng làm mất được gì hết đúng là tiền nào của nấy'],1
['đóng gói sản phẩm rất đẹp và chắc chắn sữa rất ngon'],0
"['khi tôi mua điện thoại thì được tặng sạc dự phòng thời gian dự kiến giao vào t6 nhưng sáng t7 nhân viên giao hàng mới goi', 'khi đó tôi đag không ở hà nội', 'và đã nhờ anh giao hàng giao lại vào thứ 2', 'tuy nhiên sáng chủ nhật nhân viên giao hàng có gọi thêm 1 lầnkhi nghe thấy tôi nhờ giao hàng sáng thứ 2 thì nhân viên cúp máy một cách bất lịch sự', 'sau đó tôi không thấy bất kỳ một cuộc gọi nào nữa', 'mấy ngày sau tôi lên kiểm tra thì đơn hàng bị huỷ', 'tôi rất mong tiki có thể làm rõ chuyện này']",1
"['cửa hàng kiểm tra lại đơn đặt hàng này giúp e nha', 'đặt 1 đường giao 1 lẻo']",1
"['quyển sách rất hay nội dung thì không thể nào bàn cải gì rồi nhưng có đều dvd và thẻ học miễn phí kèm theo thì mình sử dụng không được', 'dvd thì không nói gì vì nó có thể là do máy của mình bị lỗi hoặc mình không biết / bình thường cách sử dụng nhưng thẻ học miễn phí trên smartcom mình đã đang nhập đúng với hướng dẫn nhưng tài khoản lại để là 0 đồng', 'cảm giác rất hụt hẩn và không riêng gì mình có vài bạn mua và cũng không thể sử dụng thẻ và dvd được']",1
['shier giao hàng nhanàng được gói cẩn thậnchất lượng sản phẩm tốt'],0
"['10 túi trữ sữa tặng kèm là loại hàng khác', 'mọi người mua thì chú ý nhé', 'mình cứ tưởng là cùng 1 loại cơ', 'đúngmlaf hàng tặng']",1
"['mùi thơm ngọt', 'có điều không hài lòng là trên trang ghi là xuất xứ singapore nhận hàng lại là sản xuất ở trung quốc']",1
"['rất đẹp', 'mình rất ưng']",0
"['giày quá xấu', 'tôi muốn trả lại giày và chỉ dùng ví', 'bằng cách nào']",1
['chất lượng sản phẩm tuyệt vời thời gian giao hàng rất nhanh 2 ngày vượt mong đợi'],0
"['siêu bền đâu mà siêu bền xài 1 ngày rách luôn', 'tóm lại tiền nào của đó']",1
['gửi thiếu dây giày mà nhắn tin cửa hàng kh trả lời'],1
"['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn đóng gói sản phẩm rất đẹp và chắc chắn thời gian giao hàng rất nhanh rất đáng tiền', 'còn được tặng voucherthích lắm cảm ơn cửa hàng', 'minh mua lần 3 rồi', 'mình tin tưởng sản phẩm bên cửa hàng bạn']",0
"['máy htc one vậy khi xưa của mình vừa mua xong đã phải bảo hành', 'không được up android', 'sensei chạy rất lag và nặng', 'loa kém hơn iphone thấy rõ', 'từ đó mình ghét htc']",1
"['mặt bàn bị dơ 2 chân bàn mất đế', 'khi ủi vải co rút']",1
['thất vọng thật sựkhông có lần sau nửa ý thức cửa hàng quá kém'],1
['đóng gói sản phẩm kém mua chủ yếu lấy cái hộp mà hộp nào cũng móp méog'],1
['đọc những dòng của bạn thì mình thấy ipad cũng lắm lỗi nhưng vì có giá cao nên người ta chắp vá để bán lại'],1
['mua màu xám lại giao hồng'],0
['đồ dễ thương lam đóng gói sản phẩm rất đẹp và chắc chắn đóng gói sản phẩm rất đẹp và chắc chắn thời gian giao hàng rất nhanh'],0
['thiếu quà tặng rồi'],0
"['xấu lủng lổ lắm tấm mỏng nhỏ không xứng với giá 104', '5']",1
['ban la hong ma cung dám ban la sao cho so điện thoại de liên lạc cung tốt dung tốt biết co phai lua dao tốt day'],0
['chất lượng sản phẩm rất kém cắm điện nhưng hộp cơm không sáng không nóng yêu cầu đổi trả sản phẩmđã gọi lên tổng đài yêu cầu ngay sau khi nhận được sản phẩm nhưng chưa thấy phản hồi'],1
"['chất lượng sản phẩm tuyệt vời', 'ốp đẹp như hình', 'cửa hàng làm ăn rất uy tín hàng lổi cửa hàng sẽ đều bù yêu cửa hàng', 'cửa hàng phục vụ rất tốt']",0
"['giao hàng siêu nhanh', 'đặt hàng sáng thì tối đã giao cho đơn vị vận chuyển và trưa hôm sau hàng có mặt ở nhà mình luôn', 'chủ cửa hàng nhiệt tình', 'sẽ ủng hộ cửa hàng dài đóng gói sản phẩm rất đẹp và chắc chắn chất lượng sản phẩm tuyệt vời']",0
['chất lượng sản phẩm tuyệt vời rất đáng tiền xinh ớn'],0
['chất lượng sản phẩm tuyệt vời chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt rất đáng tiền cửa hàng phục vụ rất tốt'],0
"['chất lượng sản phẩm tuyệt vời máy hoạt động tốt', 'khả năng phun tốt']",0
['sản phẩm hài lòngđóng gói kỹ ấy chứ'],0
['để tiếp xúc không khí 1 giờ như hướng dẫn mà vẫn không có tí gòn nào chăn cực mỏng'],1
['sản phẩm tam ổn hop voi giá tien'],0
['giao nhầm cho mình bộ màu vàng vịt thành gấu hồng'],1
"['sim chưa đăng kí bị khoá 2 chiều phải gọi tổng đài hỏi thì phải đem cmnd với thẻ sim ra đăng kí lại và giá gốc sim này chỉ có 50k nhưng phải mua với giá 90k', 'trên thông tin bán hàng không hề đề cập đến vấn đề này']",1
"['đóng gói sản phẩm rất đẹp và chắc chắn chất lượng sản phẩm tuyệt vời cửa hàng phục vụ rất tốt', 'dùng rất thích']",0
"['chất lượng sản phẩm tuyệt vời', 'rất nhừ và nhanh']",0
"['đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt', 'người dao hàng rất vui tính và nhiệt tình']",0
['cửa hàng cho t hỏi hn t ms nhận hàng t hài lòng về chất lượng và muốn đặt thêm một chiếc nửa giá vận chuyển lại cao hơn trong khi vẫn địa chỉ củ'],0
"['mình rất tin tưởng tiki', 'đã đặt mua ở đây nhiều năm', 'đây là lần đầu mình mua giày trên tiki vậy mà tiki kaij giao hàng giả hàng nhái cho mình', 'mình không ngờ tiki lại làm ăn như vậy', 'đây là hình ảnh lúc mình mở hàng ra', 'logo giả đế khác so với hàng thật dây giày không chắc như giày chính hãng', 'mình có một đôi của biti', 's hunter rồi', 'tiki làm như thế này thì sao có thể tin tưởng được nữa chứ', 'mình rất bức xúc về sản phẩm này mình mong tiki có thể giải quyết vấn đề này giúp mình']",1
['giá đê là 39 không mà khi tính tiền và thu tiền là k là sao cửa hàng'],1
"['tiki đóng gói sản phẩm rất cẩn thận', 'sản phẩm phải dùng lâu mới cảm nhận được tác dụng', 'hạn sử dụng cũng còn khá lâu nên cũng không vấn đề gì', 'mà mình sợ lỗ chân lông sẽ to nên để dành mùa đông xài', 'nói chung tạm hài lòng']",1
['hàng như xử dụng rồi cẩn thận nha mấy bạn ơi'],1
['san pham tot nhu quang cao dong goi đẹp'],0
"['nút', 'quay lại', 'vô cùng tiện lợi thì không có nhưng lại có nút', 'chuyển đổi chế độ rung', 'chuông', 'có lẽ ale để dần nhận ra sự ngớ ngẩn']",1
"['chất lượng sản phẩm tuyệt vời', 'thời gian giao hàng rất nhanh', 'rất đáng tiền']",0
"['máy mới mà hư rồi không xài đx', 'hàng face', 'chất lượng sản phẩm rất kém rất không đáng tiền rất không đáng tiền rất không đáng tiền rất không đáng tiền rất không đáng tiền']",1
"['đóng gói sản phẩm rất đẹp và chắc chắn đóng gói sản phẩm rất đẹp và chắc chắn giày đi vừa chân lại êm nữa', 'sẽ tiếp tục ủng hộ cửa hàng', 'nhưng mà hai cái vòng này màu hơi khác nhau thì phải', 'thời gian giao hàng rất nhanh']",0
"['bánh ngon ăn 1 lần 1 thùng cho đã haha', 'ăn hết thùng 1 mình xong lăn luôn khỏi đi nữa', 'cửa hàng bán hàng rất có tâm', 'các bạn nên ủng hộ']",0
['noi chuyen kem van hoa'],1
['đéo đưa dây quấn ná'],0
['quần không đúng như quảng cáo'],1
"['mình khá kì vọng vào nội dung cuốn sách nhưng không được như mình muốn', 'sách khá mỏng giấy cũng vậy nội dung không có chiều sâu', 'hờn tiki một chút giấy và bkcare đều bị nhăn']",1
"['màu không giống hình', 'rất thất vọng về sản phẩm']",1
"['hàng chuẩn', 'cảm ơn cửa hàng']",0
['ngon lành cành đào nhưng không biết sử dung ra sao'],0
"['mẫu ma', 'đẹp', 'mình rất ưng', 'không biết chất lượng ntn thôi']",0
"['chất lượng sản phẩm rất kém', 'sim đã kich hoạt từ truoc', 'hạn sử dụng chi được 2 thang', 'mạng rat yếu']",1
"['sản phẩm này đã cũ quá rồi ngày sx từ năm 2016', 'cảm thấy hơi thất vọng vì rất tin tưởng tiki nên ít khicoi date']",1
['nhờ nhận dùm đó đi vắng chưa biết sao'],0
['dưỡng ẩm vừa thấm nhanh hồng môi nhẹ'],0
['thời gian giao hàng chậm không giống với hình'],1
"['đóng gói sản phẩm rất kém', 'hàng giao móp méo không thể tả nhìn là không muốn nhận', 'đòi kiểm tra hàng bên trong thì nhân viên giao hàng không cho khách kiểm tra', 'khach liên hệ với cửa hàng thì nv cửa hàng tỏ thái độ khó chịu ăn nói cộc lóc', 'cửa hàng xem lại thái độ của nv']",1
['táo sạch ngon đẹp mắt sẽ ủng hộ cửa hàng tiếp lần sau'],0
['date còn mới'],0
"['chất lượng sản phẩm kém', 'hàng lỗi cũng giao cho khách']",1
['chấ chất lượng sản phẩm có mấy chỗ bị hở keo nói chung kong đẹp'],1
['cái chuối này không tiện vì hơi dài 2 cánh ngắn cứ chọc vào mặt đuọc cái mềm mọi người mua nên cân nhắc loại cầm tay hoặc hươu'],0
['ốp đẹp lắm ạ cảm ơn ciu cửa hàng nha'],0
['chất lượng sản phẩm tuyệt vời cửa hàng phục vụ rất tốt cửa hàng phục vụ rất tốt thời gian giao hàng rất nhanh thời gian giao hàng rất nhanh'],0
['hang kiểm tra tốt đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt thời gian giao hàng rất nhanhcon de thoi gian tra loi nua'],0
